SCH0131;;52;7;106;164;6;0;4;2;36
SCH0151;M023;30;3;96;455;60;20;20;20;0
SCH0103;R057;33;0;174;193;8;0;6;2;40
SCH0007;;47;2;52;1020;50;13;19;18;36
SCH0036;;54;2;83;141;8;1;4;3;57
SCH0060;;97;2;93;135;16;3;5;8;37
SCH0062;;162;1;62;128;5;1;1;3;44
SCH0101;;32;6;70;121;8;1;1;6;20
SCH0102;;112;11;72;102;9;1;5;3;78
SCH0105;M022;15;2;172;299;17;1;10;6;9
SCH0004;M002;53;3;310;433;45;15;15;15;10
SCH0008;;102;1;79;113;5;0;1;4;25
SCH0021;R056;94;3;80;128;15;2;6;7;45
SCH0059;;72;1;68;146;8;0;4;4;30
SCH0073;M036;45;6;213;250;15;2;6;7;38
SCH0074;B014;79;3;182;342;19;5;9;5;35
SCH0107;;120;5;143;194;16;2;7;7;68
SCH0113;;94;2;80;137;8;2;1;5;115
SCH0115;;71;1;140;239;12;2;6;4;44
SCH0136;;71;5;78;139;13;3;6;4;60
SCH0002;B024;157;0;134;75;2;1;0;1;156
SCH0018;;106;0;50;111;17;3;5;9;53
SCH0033;;45;0;132;134;16;2;7;7;52
SCH0058;R053;124;0;104;182;9;2;5;2;73
SCH0116;;114;0;86;124;10;1;5;4;29
SCH0120;;126;0;42;69;1;0;0;1;47
SCH0003;B012;101;6;56;126;3;0;2;1;25
SCH0009;B040;106;6;88;133;6;1;5;0;45
SCH0010;B047;100;1;105;161;4;0;1;3;36
SCH0011;;102;5;77;130;11;2;4;5;62
SCH0012;;67;2;145;220;7;1;2;4;40
SCH0013;;82;1;132;180;21;4;10;7;48
SCH0019;R063;62;1;136;180;5;1;4;0;64
SCH0022;;45;4;128;296;9;1;5;3;94
SCH0024;;97;3;140;178;6;1;3;2;100
SCH0025;M044;36;2;135;158;29;6;14;9;19
SCH0027;;64;3;125;153;8;1;5;2;47
SCH0028;;107;3;87;139;3;0;3;0;83
SCH0031;B025;94;2;75;92;5;0;4;1;35
SCH0032;R054;72;1;136;187;5;0;3;2;42
SCH0037;B001;124;5;48;87;2;0;0;2;85
SCH0038;;106;6;89;128;11;2;3;6;77
SCH0040;M048;97;8;108;145;19;2;10;7;54
SCH0041;;80;4;91;185;7;1;4;2;57
SCH0043;;116;4;59;115;1;0;1;0;65
SCH0044;;32;1;125;138;7;0;5;2;36
SCH0045;B009;111;4;38;89;9;0;3;6;85
SCH0046;M034;93;11;118;157;17;3;7;7;19
SCH0047;B010;116;1;76;158;0;0;0;0;43
SCH0049;M050;120;17;90;159;19;4;6;9;19
SCH0050;M046;92;5;101;195;10;1;6;3;16
SCH0051;B011;136;11;49;125;4;1;0;3;36
SCH0053;;152;6;60;106;5;0;3;2;48
SCH0054;;65;2;79;128;15;2;7;6;21
SCH0055;B003;124;1;52;72;3;0;0;3;52
SCH0056;;145;2;76;151;2;1;1;0;23
SCH0057;;78;5;151;187;8;2;1;5;42
SCH0061;;124;10;108;160;14;2;8;4;54
SCH0063;M004;74;4;97;145;42;15;15;12;26
SCH0064;R051;85;21;135;170;10;1;5;4;29
SCH0067;M042;86;3;124;214;10;1;7;2;52
SCH0069;;94;10;135;182;35;8;13;14;35
SCH0075;;73;3;67;112;13;2;5;6;47
SCH0081;B039;115;5;102;137;4;0;1;3;63
SCH0090;R059;59;4;105;183;13;3;3;7;17
SCH0093;;86;3;92;150;7;0;5;2;77
SCH0094;M062;69;3;96;145;9;2;2;5;40
SCH0095;;52;1;83;162;13;2;7;4;22
SCH0096;;178;5;42;82;4;0;1;3;25
SCH0100;M019;72;3;210;305;17;2;10;5;32
SCH0106;M016;53;3;315;330;13;2;7;4;10
SCH0108;M026;116;11;128;229;23;4;12;7;46
SCH0109;;34;2;92;150;11;1;3;7;17
SCH0112;B020;60;5;60;110;2;0;0;2;22
SCH0114;;77;3;70;216;5;1;2;2;46
SCH0118;B041;148;2;40;90;4;0;1;3;99
SCH0121;;89;6;70;136;12;3;4;5;86
SCH0124;;127;7;159;209;10;3;3;4;71
SCH0129;;104;4;97;153;4;0;2;2;38
SCH0130;B017;134;5;60;95;0;0;0;0;77
SCH0135;;80;4;92;122;26;6;9;11;60
SCH0139;B032;71;3;66;112;4;2;0;2;58
SCH0142;B028;105;5;89;120;6;2;3;1;62
SCH0144;;77;4;118;135;10;1;5;4;123
SCH0147;M043;63;3;319;584;14;1;10;3;39
SCH0149;M030;110;7;115;92;16;3;9;4;97
