SCH0151,1,"30.0,3.0,96.0,455.0,60.0,20.0,20.0,20.0,0.0"
SCH0103,1,"33.0,0.0,174.0,193.0,8.0,0.0,6.0,2.0,40.0"
SCH0105,1,"15.0,2.0,172.0,299.0,17.0,1.0,10.0,6.0,9.0"
SCH0004,1,"53.0,3.0,310.0,433.0,45.0,15.0,15.0,15.0,10.0"
SCH0021,0,"94.0,3.0,80.0,128.0,15.0,2.0,6.0,7.0,45.0"
SCH0073,1,"45.0,6.0,213.0,250.0,15.0,2.0,6.0,7.0,38.0"
SCH0074,0,"79.0,3.0,182.0,342.0,19.0,5.0,9.0,5.0,35.0"
SCH0002,0,"157.0,0.0,134.0,75.0,2.0,1.0,0.0,1.0,156.0"
SCH0058,1,"124.0,0.0,104.0,182.0,9.0,2.0,5.0,2.0,73.0"
SCH0003,0,"101.0,6.0,56.0,126.0,3.0,0.0,2.0,1.0,25.0"
SCH0009,0,"106.0,6.0,88.0,133.0,6.0,1.0,5.0,0.0,45.0"
SCH0010,0,"100.0,1.0,105.0,161.0,4.0,0.0,1.0,3.0,36.0"
SCH0019,1,"62.0,1.0,136.0,180.0,5.0,1.0,4.0,0.0,64.0"
SCH0025,1,"36.0,2.0,135.0,158.0,29.0,6.0,14.0,9.0,19.0"
SCH0031,0,"94.0,2.0,75.0,92.0,5.0,0.0,4.0,1.0,35.0"
SCH0032,1,"72.0,1.0,136.0,187.0,5.0,0.0,3.0,2.0,42.0"
SCH0037,0,"124.0,5.0,48.0,87.0,2.0,0.0,0.0,2.0,85.0"
SCH0040,1,"97.0,8.0,108.0,145.0,19.0,2.0,10.0,7.0,54.0"
SCH0045,0,"111.0,4.0,38.0,89.0,9.0,0.0,3.0,6.0,85.0"
SCH0046,1,"93.0,11.0,118.0,157.0,17.0,3.0,7.0,7.0,19.0"
SCH0047,0,"116.0,1.0,76.0,158.0,0.0,0.0,0.0,0.0,43.0"
SCH0049,1,"120.0,17.0,90.0,159.0,19.0,4.0,6.0,9.0,19.0"
SCH0050,1,"92.0,5.0,101.0,195.0,10.0,1.0,6.0,3.0,16.0"
SCH0051,0,"136.0,11.0,49.0,125.0,4.0,1.0,0.0,3.0,36.0"
SCH0055,0,"124.0,1.0,52.0,72.0,3.0,0.0,0.0,3.0,52.0"
SCH0063,1,"74.0,4.0,97.0,145.0,42.0,15.0,15.0,12.0,26.0"
SCH0064,1,"85.0,21.0,135.0,170.0,10.0,1.0,5.0,4.0,29.0"
SCH0067,1,"86.0,3.0,124.0,214.0,10.0,1.0,7.0,2.0,52.0"
SCH0081,0,"115.0,5.0,102.0,137.0,4.0,0.0,1.0,3.0,63.0"
SCH0090,1,"59.0,4.0,105.0,183.0,13.0,3.0,3.0,7.0,17.0"
SCH0094,1,"69.0,3.0,96.0,145.0,9.0,2.0,2.0,5.0,40.0"
SCH0100,1,"72.0,3.0,210.0,305.0,17.0,2.0,10.0,5.0,32.0"
SCH0106,1,"53.0,3.0,315.0,330.0,13.0,2.0,7.0,4.0,10.0"
SCH0108,1,"116.0,11.0,128.0,229.0,23.0,4.0,12.0,7.0,46.0"
SCH0112,0,"60.0,5.0,60.0,110.0,2.0,0.0,0.0,2.0,22.0"
SCH0118,0,"148.0,2.0,40.0,90.0,4.0,0.0,1.0,3.0,99.0"
SCH0130,0,"134.0,5.0,60.0,95.0,0.0,0.0,0.0,0.0,77.0"
SCH0139,0,"71.0,3.0,66.0,112.0,4.0,2.0,0.0,2.0,58.0"
SCH0142,0,"105.0,5.0,89.0,120.0,6.0,2.0,3.0,1.0,62.0"
SCH0147,1,"63.0,3.0,319.0,584.0,14.0,1.0,10.0,3.0,39.0"
SCH0149,1,"110.0,7.0,115.0,92.0,16.0,3.0,9.0,4.0,97.0"
